43.522500,1.505158,0.0,0.000000
43.522548,1.505130,0.0,0.005802
43.522516,1.505101,0.0,0.010064
43.522551,1.505080,0.0,0.014313
43.522578,1.505104,0.0,0.017889
43.522596,1.505083,0.0,0.020514
43.522614,1.505073,0.0,0.022674
43.522618,1.505047,0.0,0.024819
43.522596,1.505044,0.0,0.027280
43.522630,1.505090,0.0,0.032582
43.522628,1.505118,0.0,0.034853
43.522623,1.505144,0.0,0.037024
43.522603,1.505143,0.0,0.039252
43.522645,1.505138,0.0,0.043945
43.522646,1.505106,0.0,0.046530
43.522652,1.505080,0.0,0.048733
43.522643,1.505056,0.0,0.050914
43.522572,1.505059,0.0,0.058821
43.522538,1.505049,0.0,0.062691
43.522518,1.505039,0.0,0.065059
43.522498,1.505024,0.0,0.067594
43.522490,1.504998,0.0,0.069874
43.522487,1.504962,0.0,0.072798
43.522466,1.504970,0.0,0.075224
43.522446,1.504987,0.0,0.077839
43.522421,1.505017,0.0,0.081528
43.522396,1.505043,0.0,0.085014
43.522374,1.505067,0.0,0.088136
43.522342,1.505088,0.0,0.092081
43.522315,1.505097,0.0,0.095173
43.522288,1.505096,0.0,0.098180
43.522269,1.505085,0.0,0.100474
43.522248,1.505057,0.0,0.103726
43.522212,1.505008,0.0,0.109356
43.522183,1.504943,0.0,0.115517
43.522159,1.504885,0.0,0.120907
43.522138,1.504831,0.0,0.125853
43.522111,1.504763,0.0,0.132111
43.522089,1.504707,0.0,0.137252
43.522061,1.504651,0.0,0.142743
43.522033,1.504600,0.0,0.147906
43.522013,1.504553,0.0,0.152305
43.521985,1.504525,0.0,0.156155
43.521968,1.504498,0.0,0.159042
43.521935,1.504454,0.0,0.164151
43.521914,1.504417,0.0,0.167944
43.521883,1.504366,0.0,0.173316
43.521839,1.504312,0.0,0.179872
43.521794,1.504247,0.0,0.187127
43.521743,1.504183,0.0,0.194802
43.521691,1.504105,0.0,0.203355
43.521639,1.504007,0.0,0.213157
43.521591,1.503900,0.0,0.223314
43.521541,1.503787,0.0,0.233999
43.521490,1.503672,0.0,0.244880
43.521444,1.503560,0.0,0.255270
43.521387,1.503443,0.0,0.266648
43.521313,1.503335,0.0,0.278642
43.521250,1.503198,0.0,0.291737
43.521206,1.503082,0.0,0.302304
43.521155,1.502958,0.0,0.313812
43.521109,1.502838,0.0,0.324768
43.521062,1.502714,0.0,0.336063
43.521004,1.502597,0.0,0.347503
43.520952,1.502486,0.0,0.358170
43.520897,1.502371,0.0,0.369290
43.520845,1.502256,0.0,0.380230
43.520793,1.502143,0.0,0.391033
43.520746,1.502020,0.0,0.402256
43.520699,1.501895,0.0,0.413622
43.520654,1.501766,0.0,0.425177
43.520608,1.501636,0.0,0.436854
43.520565,1.501501,0.0,0.448756
43.520530,1.501365,0.0,0.460405
43.520496,1.501230,0.0,0.471941
43.520457,1.501087,0.0,0.484273
43.520413,1.500947,0.0,0.496590
43.520377,1.500810,0.0,0.508352
43.520341,1.500668,0.0,0.520495
43.520306,1.500526,0.0,0.532602
43.520262,1.500385,0.0,0.544992
43.520223,1.500257,0.0,0.556200
43.520173,1.500124,0.0,0.568293
43.520133,1.499993,0.0,0.579767
43.520088,1.499854,0.0,0.592054
43.520049,1.499722,0.0,0.603560
43.520009,1.499595,0.0,0.614737
43.519973,1.499465,0.0,0.625970
43.519935,1.499350,0.0,0.636171
43.519903,1.499242,0.0,0.645589
43.519868,1.499131,0.0,0.655360
43.519831,1.499024,0.0,0.664929
43.519798,1.498925,0.0,0.673724
43.519773,1.498834,0.0,0.681579
43.519743,1.498752,0.0,0.688993
43.519721,1.498678,0.0,0.695449
43.519710,1.498602,0.0,0.701705
43.519705,1.498546,0.0,0.706259
43.519718,1.498503,0.0,0.710020
43.519740,1.498459,0.0,0.714334
43.519771,1.498421,0.0,0.718952
43.519813,1.498376,0.0,0.724872
43.519875,1.498334,0.0,0.732562
43.519941,1.498289,0.0,0.740758
43.520005,1.498223,0.0,0.749654
43.520077,1.498154,0.0,0.759414
43.520152,1.498084,0.0,0.769495
43.520227,1.498014,0.0,0.779577
43.520308,1.497943,0.0,0.790261
43.520388,1.497869,0.0,0.800984
43.520463,1.497802,0.0,0.810932
43.520537,1.497741,0.0,0.820529
43.520600,1.497678,0.0,0.829192
43.520657,1.497614,0.0,0.837374
43.520708,1.497532,0.0,0.846095
43.520749,1.497452,0.0,0.854002
43.520792,1.497381,0.0,0.861469
43.520825,1.497305,0.0,0.868620
43.520854,1.497240,0.0,0.874780
43.520863,1.497165,0.0,0.880917
43.520848,1.497075,0.0,0.888371
43.520832,1.496981,0.0,0.896165
43.520819,1.496894,0.0,0.903335
43.520797,1.496808,0.0,0.910697
43.520772,1.496725,0.0,0.917951
