43.516568,1.378644,1990/01/01 00:00:01,0,0.0,0.000000
43.516396,1.378005,1990/01/01 00:00:06,0,39.6,0.055003
43.516229,1.377420,1990/01/01 00:00:11,0,36.5,0.105739
43.515977,1.376835,1990/01/01 00:00:16,0,39.6,0.160742
43.515741,1.376303,1990/01/01 00:00:21,0,36.2,0.211037
43.515461,1.375742,1990/01/01 00:00:27,0,33.0,0.266040
43.515220,1.375214,1990/01/01 00:00:32,0,36.2,0.316344
43.514998,1.374606,1990/01/01 00:00:37,0,39.6,0.371347
43.514683,1.374093,1990/01/01 00:00:43,0,32.6,0.425601
43.514268,1.373724,1990/01/01 00:00:48,0,39.6,0.480604
43.513922,1.373311,1990/01/01 00:00:53,0,36.6,0.531468
43.513582,1.372817,1990/01/01 00:00:59,0,33.0,0.586471
43.513260,1.372368,1990/01/01 00:01:04,0,36.7,0.637508
43.512908,1.371889,1990/01/01 00:01:09,0,39.6,0.692510
43.512591,1.371432,1990/01/01 00:01:14,0,36.8,0.743559
43.512252,1.370937,1990/01/01 00:01:20,0,33.0,0.798561
43.511936,1.370478,1990/01/01 00:01:25,0,36.8,0.849628
43.511597,1.369983,1990/01/01 00:01:30,0,39.6,0.904630
43.511280,1.369526,1990/01/01 00:01:35,0,36.7,0.955671
43.510967,1.369074,1990/01/01 00:01:41,0,30.2,1.006076
43.510629,1.368578,1990/01/01 00:01:46,0,39.6,1.061078
43.510317,1.368124,1990/01/01 00:01:51,0,36.3,1.111533
43.509976,1.367631,1990/01/01 00:01:56,0,39.6,1.166535
43.509660,1.367170,1990/01/01 00:02:01,0,36.9,1.217718
43.509326,1.366669,1990/01/01 00:02:07,0,33.0,1.272720
43.509016,1.366205,1990/01/01 00:02:12,0,36.7,1.323650
43.508677,1.365709,1990/01/01 00:02:17,0,39.6,1.378653
43.508361,1.365247,1990/01/01 00:02:22,0,36.9,1.429884
43.508023,1.364751,1990/01/01 00:02:28,0,33.0,1.484886
43.507710,1.364294,1990/01/01 00:02:33,0,36.6,1.535653
43.507371,1.363798,1990/01/01 00:02:38,0,39.6,1.590656
43.507058,1.363340,1990/01/01 00:02:43,0,36.6,1.641464
43.506720,1.362843,1990/01/01 00:02:49,0,33.0,1.696466
43.506406,1.362390,1990/01/01 00:02:54,0,36.4,1.747038
43.506062,1.361901,1990/01/01 00:02:59,0,39.6,1.802041
43.505768,1.361423,1990/01/01 00:03:04,0,36.5,1.852680
43.505454,1.360897,1990/01/01 00:03:10,0,33.0,1.907683
43.505144,1.360436,1990/01/01 00:03:15,0,36.5,1.958445
43.504804,1.359941,1990/01/01 00:03:20,0,39.6,2.013447
43.504488,1.359483,1990/01/01 00:03:25,0,36.8,2.064510
43.504171,1.359023,1990/01/01 00:03:31,0,30.7,2.115734
43.503823,1.358539,1990/01/01 00:03:36,0,39.6,2.170736
43.503500,1.358088,1990/01/01 00:03:41,0,36.9,2.221941
43.503157,1.357598,1990/01/01 00:03:46,0,39.6,2.276944
43.502841,1.357146,1990/01/01 00:03:51,0,36.5,2.327590
43.502502,1.356651,1990/01/01 00:03:57,0,33.0,2.382593
43.502185,1.356191,1990/01/01 00:04:02,0,36.9,2.433795
43.501846,1.355696,1990/01/01 00:04:07,0,39.6,2.488797
43.501531,1.355241,1990/01/01 00:04:12,0,36.6,2.539612
43.501188,1.354750,1990/01/01 00:04:18,0,33.0,2.594614
43.500874,1.354295,1990/01/01 00:04:23,0,36.5,2.645367
43.500536,1.353798,1990/01/01 00:04:28,0,39.6,2.700369
43.500224,1.353341,1990/01/01 00:04:33,0,36.5,2.751022
43.499884,1.352846,1990/01/01 00:04:39,0,33.0,2.806024
43.499574,1.352389,1990/01/01 00:04:44,0,36.4,2.856598
43.499237,1.351891,1990/01/01 00:04:49,0,39.6,2.911600
43.498923,1.351433,1990/01/01 00:04:54,0,36.6,2.962465
43.498583,1.350939,1990/01/01 00:05:00,0,33.0,3.017467
43.498267,1.350481,1990/01/01 00:05:05,0,36.8,3.068541
43.497926,1.349988,1990/01/01 00:05:10,0,39.6,3.123544
43.497612,1.349530,1990/01/01 00:05:15,0,36.6,3.174370
43.497298,1.349071,1990/01/01 00:05:21,0,30.6,3.225403
43.496956,1.348579,1990/01/01 00:05:26,0,39.6,3.280406
43.496641,1.348126,1990/01/01 00:05:31,0,36.4,3.331028
43.496300,1.347633,1990/01/01 00:05:36,0,39.6,3.386030
43.495984,1.347175,1990/01/01 00:05:41,0,36.7,3.437044
43.495647,1.346678,1990/01/01 00:05:47,0,33.0,3.492047
43.495333,1.346222,1990/01/01 00:05:52,0,36.6,3.542829
43.494985,1.345738,1990/01/01 00:05:57,0,39.6,3.597831
43.494651,1.345314,1990/01/01 00:06:02,0,36.4,3.648378
43.494265,1.344889,1990/01/01 00:06:08,0,33.0,3.703381
43.493894,1.344531,1990/01/01 00:06:13,0,36.3,3.753738
43.493473,1.344176,1990/01/01 00:06:18,0,39.6,3.808740
43.493078,1.343873,1990/01/01 00:06:23,0,36.2,3.859076
43.492639,1.343559,1990/01/01 00:06:29,0,33.0,3.914078
43.492192,1.343262,1990/01/01 00:06:34,0,39.8,3.969367
43.491744,1.342975,1990/01/01 00:06:40,0,33.0,4.024369
43.491293,1.342686,1990/01/01 00:06:45,0,39.8,4.079658
43.490880,1.342421,1990/01/01 00:06:51,0,30.5,4.130442
43.490420,1.342173,1990/01/01 00:06:56,0,39.6,4.185444
43.489994,1.341942,1990/01/01 00:07:01,0,36.7,4.236383
43.489537,1.341682,1990/01/01 00:07:06,0,39.6,4.291385
43.489115,1.341433,1990/01/01 00:07:11,0,36.8,4.342483
43.488672,1.341131,1990/01/01 00:07:17,0,33.0,4.397485
43.488258,1.340855,1990/01/01 00:07:22,0,36.8,4.448654
43.487810,1.340570,1990/01/01 00:07:27,0,39.6,4.503656
43.487394,1.340302,1990/01/01 00:07:32,0,36.8,4.554776
43.486948,1.340008,1990/01/01 00:07:38,0,33.0,4.609779
43.486538,1.339747,1990/01/01 00:07:43,0,36.2,4.660095
43.486087,1.339469,1990/01/01 00:07:48,0,39.6,4.715098
43.485676,1.339205,1990/01/01 00:07:53,0,36.3,4.765543
43.485231,1.338910,1990/01/01 00:07:59,0,33.0,4.820545
43.484779,1.338626,1990/01/01 00:08:04,0,39.8,4.875833
43.484327,1.338348,1990/01/01 00:08:10,0,33.0,4.930835
43.483904,1.338100,1990/01/01 00:08:15,0,36.9,4.982093
43.483448,1.337836,1990/01/01 00:08:20,0,39.6,5.037095
43.483030,1.337582,1990/01/01 00:08:25,0,36.7,5.088001
43.482610,1.337327,1990/01/01 00:08:31,0,30.6,5.139072
43.482161,1.337043,1990/01/01 00:08:36,0,39.6,5.194075
43.481744,1.336780,1990/01/01 00:08:41,0,36.8,5.245171
43.481294,1.336497,1990/01/01 00:08:46,0,39.6,5.300173
43.480877,1.336234,1990/01/01 00:08:51,0,36.8,5.351248
43.480430,1.335944,1990/01/01 00:08:57,0,33.0,5.406251
43.480017,1.335670,1990/01/01 00:09:02,0,36.7,5.457235
43.479576,1.335365,1990/01/01 00:09:07,0,39.6,5.512237
43.479169,1.335085,1990/01/01 00:09:12,0,36.4,5.562769
43.478726,1.334784,1990/01/01 00:09:18,0,33.0,5.617771
43.478309,1.334544,1990/01/01 00:09:23,0,36.2,5.668095
43.477842,1.334323,1990/01/01 00:09:28,0,39.6,5.723097
43.477428,1.334060,1990/01/01 00:09:33,0,36.5,5.773764
43.476995,1.333733,1990/01/01 00:09:39,0,33.0,5.828766
43.476587,1.333344,1990/01/01 00:09:44,0,39.8,5.883985
43.476192,1.332936,1990/01/01 00:09:50,0,33.0,5.938987
43.475875,1.332486,1990/01/01 00:09:55,0,36.5,5.989624
43.475538,1.331988,1990/01/01 00:10:00,0,39.6,6.044627
43.475311,1.331440,1990/01/01 00:10:05,0,36.7,6.095609
43.475086,1.330888,1990/01/01 00:10:11,0,30.7,6.146747
43.474971,1.330226,1990/01/01 00:10:16,0,39.6,6.201749
43.474874,1.329614,1990/01/01 00:10:21,0,36.4,6.252340
43.474841,1.328935,1990/01/01 00:10:26,0,39.6,6.307343
43.474820,1.328304,1990/01/01 00:10:31,0,36.8,6.358388
43.474833,1.327623,1990/01/01 00:10:37,0,33.0,6.413391
43.474861,1.326940,1990/01/01 00:10:42,0,39.8,6.468640
43.474915,1.326264,1990/01/01 00:10:48,0,33.0,6.523643
43.474961,1.325634,1990/01/01 00:10:53,0,36.8,6.574757
43.475005,1.324956,1990/01/01 00:10:58,0,39.6,6.629760
43.475034,1.324324,1990/01/01 00:11:03,0,36.8,6.680906
43.475055,1.323644,1990/01/01 00:11:09,0,33.0,6.735909
43.475130,1.323021,1990/01/01 00:11:14,0,36.7,6.786864
43.475238,1.322357,1990/01/01 00:11:19,0,39.6,6.841867
43.475418,1.321785,1990/01/01 00:11:24,0,36.2,6.892193
43.475637,1.321175,1990/01/01 00:11:30,0,33.0,6.947196
43.475870,1.320635,1990/01/01 00:11:35,0,36.6,6.998007
43.476128,1.320054,1990/01/01 00:11:40,0,39.6,7.053009
43.476439,1.319601,1990/01/01 00:11:45,0,36.3,7.103405
43.476753,1.319146,1990/01/01 00:11:51,0,30.4,7.154076
43.476341,1.318771,1990/01/01 00:11:56,0,39.6,7.209078
43.475908,1.318480,1990/01/01 00:12:01,0,38.6,7.262742
43.475422,1.318606,1990/01/01 00:12:07,0,33.0,7.317745
43.474972,1.318723,1990/01/01 00:12:12,0,36.7,7.368688
43.474487,1.318850,1990/01/01 00:12:17,0,39.6,7.423690
43.474002,1.318829,1990/01/01 00:12:23,0,32.4,7.477692
43.473530,1.318629,1990/01/01 00:12:28,0,39.6,7.532694
43.473100,1.318413,1990/01/01 00:12:33,0,36.7,7.583625
43.472642,1.318157,1990/01/01 00:12:39,0,33.0,7.638628
43.472223,1.317912,1990/01/01 00:12:44,0,36.5,7.689259
43.471770,1.317642,1990/01/01 00:12:49,0,39.6,7.744262
43.471354,1.317397,1990/01/01 00:12:54,0,36.3,7.794636
43.470899,1.317131,1990/01/01 00:13:00,0,33.0,7.849638
43.470476,1.316879,1990/01/01 00:13:05,0,36.9,7.900912
43.470023,1.316608,1990/01/01 00:13:10,0,39.6,7.955914
43.469603,1.316364,1990/01/01 00:13:15,0,36.5,8.006596
